2025-04-09 15:21:46,13.125,16.390625,0.140625
2025-04-09 15:21:47,12.765625,15.625,0.3125
2025-04-09 15:21:47,13.375,15.0,-0.197265625
2025-04-09 15:21:47,12.859375,15.3125,-3.06640625
2025-04-09 15:21:47,11.625,18.3125,-2.5234375
2025-04-09 15:21:48,10.53125,15.484375,-2.6328125
2025-04-09 15:21:50,6.171875,16.703125,-2.12890625
2025-04-09 15:21:50,10.65625,15.265625,0.26171875
2025-04-09 15:21:50,11.375,15.203125,0.509765625
2025-04-09 15:21:50,16.828125,15.046875,-0.849609375
2025-04-09 15:21:50,18.703125,18.8125,0.01953125
2025-04-09 15:21:51,20.703125,21.453125,0.0859375
2025-04-09 15:21:51,18.546875,21.859375,0.0859375
2025-04-09 15:21:51,22.03125,25.234375,0.513671875
2025-04-09 15:21:51,23.65625,23.453125,0.828125
2025-04-09 15:21:51,24.40625,25.296875,0.599609375
2025-04-09 15:21:51,22.5,27.0,1.640625
2025-04-09 15:21:51,21.953125,26.65625,2.125
2025-04-09 15:21:51,25.40625,29.1875,0.337890625
2025-04-09 15:21:52,31.515625,27.5625,-0.814453125
2025-04-09 15:21:52,24.0,30.5,-0.80859375
2025-04-09 15:21:52,25.34375,36.59375,-1.8193359375
2025-04-09 15:21:52,26.59375,41.59375,-0.9375
2025-04-09 15:21:52,30.171875,46.1875,-2.556640625
2025-04-09 15:21:52,42.5,44.6875,-5.3671875
2025-04-09 15:21:52,42.0625,45.4375,-6.0390625
2025-04-09 15:21:52,42.4375,39.1875,-3.076171875
2025-04-09 15:21:52,44.1875,39.21875,-7.3671875
2025-04-09 15:21:53,49.8125,36.15625,-8.1171875
2025-04-09 15:21:53,50.9375,31.375,-4.078125
2025-04-09 15:21:53,53.1875,36.21875,-4.7578125
2025-04-09 15:21:53,44.0,40.0,-4.0703125
2025-04-09 15:21:53,48.6875,39.59375,-6.0390625
2025-04-09 15:21:53,42.9375,39.21875,-2.427734375
2025-04-09 15:21:53,49.125,34.875,-4.0703125
2025-04-09 15:21:53,43.125,42.03125,-4.609375
2025-04-09 15:21:53,36.0,43.65625,-6.625
2025-04-09 15:21:53,29.640625,38.375,-1.9189453125
2025-04-09 15:21:54,27.328125,32.0,-1.927734375
2025-04-09 15:21:54,27.734375,27.3125,-0.38671875
2025-04-09 15:21:54,29.109375,25.484375,0.6484375
2025-04-09 15:21:54,22.5625,24.390625,0.98046875
2025-04-09 15:21:54,20.5625,24.265625,1.3671875
2025-04-09 15:21:54,20.25,20.890625,0.4140625
2025-04-09 15:21:54,19.53125,12.546875,-0.11328125
2025-04-09 15:21:54,17.9375,11.109375,-1.2216796875
2025-04-09 15:21:54,21.5625,8.4375,-2.00390625
2025-04-09 15:21:55,19.21875,6.51171875,-2.01171875
2025-04-09 15:21:55,15.90625,-0.375,-4.83984375
2025-04-09 15:21:55,19.828125,-1.7734375,-6.2421875
2025-04-09 15:21:55,19.609375,-3.658203125,-8.8125
2025-04-09 15:21:55,17.328125,-4.65625,-9.828125
2025-04-09 15:21:56,16.53125,-8.125,-10.359375
2025-04-09 15:21:56,15.8125,-4.47265625,-12.828125
2025-04-09 15:21:56,21.3125,-7.10546875,-12.140625
2025-04-09 15:21:56,14.53125,-9.921875,-17.125
2025-04-09 15:21:56,18.734375,-4.91796875,-15.296875
2025-04-09 15:21:56,17.171875,-8.6796875,-16.640625
2025-04-09 15:21:56,22.828125,-7.75,-17.75
2025-04-09 15:21:56,19.984375,-6.3203125,-16.609375
2025-04-09 15:21:56,23.59375,-8.015625,-18.578125
2025-04-09 15:21:57,25.234375,-2.685546875,-14.71875
2025-04-09 15:21:57,23.078125,-2.58984375,-15.4375
2025-04-09 15:21:57,22.765625,-1.67578125,-16.421875
2025-04-09 15:21:57,24.078125,-3.791015625,-16.40625
2025-04-09 15:21:57,24.625,-5.453125,-17.65625
2025-04-09 15:21:57,23.0625,-6.03515625,-17.78125
2025-04-09 15:21:57,22.59375,-6.546875,-18.5
2025-04-09 15:21:57,23.609375,-6.96875,-17.125
2025-04-09 15:21:57,21.609375,-3.51953125,-16.359375
2025-04-09 15:21:57,24.828125,-0.1875,-16.375
2025-04-09 15:21:58,29.953125,0.65625,-13.0625
2025-04-09 15:21:58,25.34375,1.5390625,-13.125
2025-04-09 15:21:58,27.578125,-0.02734375,-12.6875
2025-04-09 15:21:58,22.546875,1.99609375,-12.953125
2025-04-09 15:21:58,24.53125,4.63671875,-11.0
2025-04-09 15:21:58,22.265625,2.33203125,-14.015625
2025-04-09 15:21:58,22.546875,8.359375,-9.890625
2025-04-09 15:21:58,19.65625,5.09765625,-8.8125
2025-04-09 15:21:58,17.625,7.02734375,-7.1171875
2025-04-09 15:21:59,18.078125,5.98828125,-5.28515625
2025-04-09 15:21:59,21.0625,8.5625,-4.2421875
2025-04-09 15:21:59,23.15625,13.703125,-3.787109375
2025-04-09 15:21:59,17.90625,16.546875,-2.2890625
2025-04-09 15:21:59,16.5,21.78125,-1.7890625
2025-04-09 15:21:59,17.0625,23.515625,-0.392578125
2025-04-09 15:21:59,21.6875,26.84375,-0.078125
2025-04-09 15:21:59,20.515625,25.859375,0.58203125
2025-04-09 15:21:59,20.578125,27.03125,0.96875
2025-04-09 15:22:00,20.234375,23.640625,0.0
2025-04-09 15:22:00,22.203125,25.625,0.279296875
2025-04-09 15:22:00,16.359375,25.78125,1.7421875
2025-04-09 15:22:00,18.6875,23.921875,0.458984375
2025-04-09 15:22:00,20.125,24.453125,-0.2890625
2025-04-09 15:22:00,16.53125,24.703125,1.82421875
2025-04-09 15:22:00,17.984375,23.8125,1.5234375
2025-04-09 15:22:00,17.625,22.8125,0.310546875
2025-04-09 15:22:00,15.046875,21.21875,1.7421875
2025-04-09 15:22:01,17.640625,19.859375,-0.564453125
2025-04-09 15:22:01,17.875,21.359375,0.0703125
2025-04-09 15:22:01,20.75,20.375,-0.470703125
2025-04-09 15:22:01,20.109375,19.734375,-1.22265625
2025-04-09 15:22:01,20.828125,19.546875,-0.3828125
2025-04-09 15:22:01,20.078125,18.265625,-1.6376953125
2025-04-09 15:22:01,23.65625,18.71875,-1.51171875
2025-04-09 15:22:01,24.546875,19.53125,-0.826171875
2025-04-09 15:22:01,22.21875,21.71875,-0.65625
2025-04-09 15:22:01,21.421875,18.0625,-1.162109375
2025-04-09 15:22:02,22.859375,20.71875,-1.25390625
2025-04-09 15:22:02,22.546875,22.34375,-0.197265625
2025-04-09 15:22:02,21.859375,21.0,-0.865234375
2025-04-09 15:22:02,23.046875,21.984375,-0.3671875
2025-04-09 15:22:02,21.171875,19.328125,-0.65625
2025-04-09 15:22:02,20.78125,19.59375,-0.98828125
2025-04-09 15:33:34,20.90625,16.46875,-1.9287109375
2025-04-09 15:33:34,32.0,20.5625,-3.99609375
2025-04-09 15:33:34,24.359375,19.765625,-1.4873046875
2025-04-09 15:33:34,32.4375,20.34375,-3.458984375
2025-04-09 15:33:34,28.265625,20.390625,-2.50390625
2025-04-09 15:33:34,31.796875,20.109375,-3.498046875
2025-04-09 15:33:35,26.5,21.015625,-0.701171875
2025-04-09 15:33:35,16.578125,27.3125,0.623046875
2025-04-09 15:33:35,17.28125,28.21875,0.578125
2025-04-09 15:33:35,14.03125,27.96875,0.376953125
2025-04-09 15:33:35,13.09375,25.203125,0.169921875
2025-04-09 15:33:35,10.328125,25.90625,0.09765625
2025-04-09 15:33:35,11.0625,25.859375,0.318359375
2025-04-09 15:33:35,19.8125,28.96875,0.3828125
2025-04-09 15:33:35,18.515625,28.21875,0.216796875
2025-04-09 15:33:36,20.21875,29.21875,-1.01171875
2025-04-09 15:33:36,19.28125,26.546875,-0.775390625
2025-04-09 15:33:36,21.34375,27.0,-0.712890625
2025-04-09 15:33:36,18.390625,26.328125,0.73046875
2025-04-09 15:33:36,19.546875,27.59375,-0.302734375
2025-04-09 15:33:36,17.84375,23.859375,-0.19140625
2025-04-09 15:33:36,15.1875,20.15625,-0.1171875
2025-04-09 15:33:36,18.25,1.96484375,-1.3994140625
2025-04-09 15:33:36,22.28125,-5.546875,1.1015625
2025-04-09 15:33:37,24.21875,-10.515625,0.798828125
2025-04-09 15:33:37,20.03125,-11.40625,0.03125
2025-04-09 15:33:37,18.421875,-12.7265625,0.5234375
2025-04-09 15:33:37,18.6875,-12.9609375,0.5546875
2025-04-09 15:33:37,17.96875,-12.28125,0.466796875
2025-04-09 15:33:37,15.203125,-11.71875,-0.435546875
2025-04-09 15:33:37,16.78125,-12.09375,-0.841796875
2025-04-09 15:33:37,15.078125,-12.1875,-0.1640625
2025-04-09 15:33:37,15.484375,-12.671875,-0.330078125
2025-04-09 15:33:38,15.15625,-10.359375,-0.21484375
2025-04-09 15:33:38,17.28125,-10.96875,-0.01171875
2025-04-09 15:33:39,-17.0625,1.38671875,-1.6171875
2025-04-09 15:33:39,-17.90625,2.16015625,-1.5107421875
2025-04-09 15:33:39,-17.25,2.27734375,-1.74609375
2025-04-09 15:33:39,-16.703125,2.97265625,-1.626953125
2025-04-09 15:33:39,-15.0546875,3.90234375,0.302734375
2025-04-09 15:33:41,16.609375,8.3125,-1.076171875
2025-04-09 15:33:41,16.296875,9.5625,-2.1015625
2025-04-09 15:33:41,17.125,10.265625,-2.564453125
2025-04-09 15:33:41,15.390625,13.609375,-2.0703125
2025-04-09 15:33:41,17.8125,15.4375,-1.4736328125
2025-04-09 15:33:41,18.75,19.765625,-0.552734375
2025-04-09 15:36:39,18.046875,13.109375,-3.970703125
2025-04-09 15:36:39,22.6875,15.453125,-4.13671875
2025-04-09 15:36:39,24.109375,18.421875,-5.5703125
2025-04-09 15:36:39,27.796875,13.28125,-6.578125
2025-04-09 15:36:39,31.078125,17.828125,-7.5859375
2025-04-09 15:36:39,27.390625,13.78125,-7.69921875
2025-04-09 15:36:39,27.171875,14.578125,-6.62109375
2025-04-09 15:36:39,13.046875,20.3125,-0.5234375
2025-04-09 15:36:40,12.390625,21.3125,-0.33984375
2025-04-09 15:36:40,14.28125,20.984375,-0.73046875
2025-04-09 15:36:40,14.78125,19.578125,-1.126953125
2025-04-09 15:36:40,15.0,18.875,-1.658203125
2025-04-09 15:36:40,16.0,20.28125,-0.921875
2025-04-09 15:36:40,15.046875,19.9375,-0.818359375
2025-04-09 15:36:40,18.4375,20.40625,-1.4658203125
2025-04-09 15:36:40,19.90625,20.390625,-1.228515625
2025-04-09 15:36:40,16.90625,21.03125,-1.099609375
2025-04-09 15:36:41,15.921875,20.40625,-0.33203125
2025-04-09 15:36:41,16.53125,19.15625,-1.2939453125
2025-04-09 15:36:41,17.0625,20.375,-0.783203125
2025-04-09 15:36:41,15.828125,19.515625,-0.810546875
2025-04-09 15:36:41,14.546875,20.125,-1.099609375
2025-04-09 15:36:41,16.046875,20.484375,-1.146484375
2025-04-09 15:36:41,15.71875,19.25,-1.6494140625
2025-04-09 15:36:41,16.640625,19.328125,-1.3662109375
2025-04-09 15:36:41,16.515625,18.96875,-1.6796875
2025-04-09 15:36:41,18.359375,18.546875,-1.5869140625
2025-04-09 15:36:42,17.71875,19.0625,-1.07421875
2025-04-09 15:36:42,15.359375,19.375,-1.7021484375
2025-04-09 15:36:42,16.21875,16.421875,-2.353515625
2025-04-09 15:36:42,21.203125,10.1875,-1.2451171875
2025-04-09 15:36:42,19.875,2.86328125,-1.5966796875
2025-04-09 15:36:42,22.953125,0.6328125,-0.904296875
2025-04-09 15:36:42,18.9375,0.609375,-1.421875
2025-04-09 15:36:42,16.8125,0.4765625,-1.001953125
2025-04-09 15:36:43,18.0,0.828125,-1.150390625
2025-04-09 15:36:43,16.265625,1.08203125,-1.7080078125
2025-04-09 15:36:43,18.4375,0.86328125,-1.689453125
2025-04-09 15:36:43,20.859375,-0.15234375,-1.3837890625
2025-04-09 15:36:43,21.578125,-0.46875,-0.22265625
2025-04-09 15:36:43,22.21875,-1.970703125,-1.134765625
2025-04-09 15:36:43,18.734375,-1.30078125,-2.1015625
2025-04-09 15:36:43,20.015625,-2.314453125,-1.2119140625
2025-04-09 15:36:43,20.265625,-3.3984375,-1.630859375
2025-04-09 15:36:43,21.65625,-1.7578125,-1.7451171875
2025-04-09 15:36:44,19.546875,-0.37890625,-2.03125
2025-04-09 15:36:44,16.34375,0.5859375,-1.953125
2025-04-09 15:36:44,17.46875,0.71484375,-1.728515625
2025-04-09 15:36:44,16.53125,1.40625,-1.9169921875
2025-04-09 15:36:44,15.46875,6.68359375,-1.525390625
2025-04-09 15:36:45,15.03125,11.453125,-1.2021484375
2025-04-09 15:36:45,8.7734375,19.25,-0.12109375
2025-04-09 15:36:45,30.140625,22.03125,-4.84375
2025-04-09 15:36:45,50.6875,15.96875,-8.78125
2025-04-09 15:36:48,29.234375,17.921875,-5.171875
2025-04-09 15:36:48,29.953125,9.25,-3.087890625
2025-04-09 15:36:48,26.53125,-3.640625,-0.2890625
2025-04-09 15:36:48,29.484375,-1.498046875,-1.4755859375
2025-04-09 15:36:48,32.375,0.2421875,-2.43359375
2025-04-09 15:36:48,31.140625,-1.06640625,-2.708984375
2025-04-09 15:36:48,28.296875,-2.44140625,-3.1953125
2025-04-09 15:36:48,27.109375,-3.166015625,-3.275390625
2025-04-09 15:36:48,23.59375,-4.4375,-4.06640625
2025-04-09 15:36:49,26.390625,-4.8828125,-5.03125
2025-04-09 15:36:49,24.546875,-4.0390625,-5.21875
2025-04-09 15:36:49,25.3125,-8.234375,-5.3359375
2025-04-09 15:36:49,22.53125,-6.8515625,-6.484375
2025-04-09 15:36:49,15.703125,-11.078125,-7.64453125
2025-04-09 15:36:49,15.234375,-12.078125,-8.984375
2025-04-09 15:36:50,7.3203125,-11.546875,-15.1875
2025-04-09 15:36:51,5.0,-13.0234375,-16.359375
2025-04-09 15:36:51,5.859375,-13.484375,-16.0625
2025-04-09 15:36:51,9.890625,-12.5390625,-16.78125
2025-04-09 15:36:51,7.8046875,-13.140625,-16.46875
2025-04-09 15:36:51,8.3984375,-11.984375,-16.15625
2025-04-09 15:36:51,9.2734375,-13.765625,-16.390625
2025-04-09 15:36:51,9.28125,-12.453125,-18.203125
2025-04-09 15:36:52,10.96875,-11.0703125,-18.171875
2025-04-09 15:36:52,7.4609375,-10.25,-19.40625
2025-04-09 15:36:52,9.3984375,-12.875,-18.953125
2025-04-09 15:36:52,12.28125,-14.25,-18.46875
2025-04-09 15:36:52,12.890625,-13.28125,-21.9375
2025-04-09 15:36:52,11.984375,-11.3828125,-22.40625
2025-04-09 15:36:52,16.453125,-10.25,-22.5
2025-04-09 15:36:52,11.90625,-11.4375,-22.734375
2025-04-09 15:36:52,13.0625,-10.5859375,-23.484375
2025-04-09 15:36:53,10.765625,-9.9296875,-24.984375
2025-04-09 15:36:53,12.34375,-12.421875,-26.453125
2025-04-09 15:36:53,11.34375,-10.8984375,-27.21875
2025-04-09 15:36:53,10.8125,-13.40625,-29.3125
2025-04-09 15:36:53,7.453125,-10.2265625,-27.796875
2025-04-09 15:36:53,9.0390625,-12.8671875,-28.75
2025-04-09 15:36:53,11.1875,-11.6015625,-27.546875
2025-04-09 15:36:53,12.28125,-12.2421875,-24.765625
2025-04-09 15:36:53,9.9453125,-12.453125,-29.375
2025-04-09 15:36:54,12.9375,-12.90625,-28.375
2025-04-09 15:36:54,11.625,-10.4375,-27.71875
2025-04-09 15:36:54,11.53125,-13.609375,-28.484375
2025-04-09 15:36:54,12.765625,-11.125,-27.6875
2025-04-09 15:36:54,10.703125,-8.5703125,-27.984375
2025-04-09 15:36:54,11.328125,-5.9453125,-29.8125
2025-04-09 15:36:54,14.109375,-13.9375,-25.890625
2025-04-09 15:36:54,8.84375,-11.75,-26.125
2025-04-09 15:36:54,8.4921875,-12.078125,-27.53125
2025-04-09 15:36:55,7.7421875,-14.625,-31.03125
2025-04-09 15:36:55,8.484375,-14.4375,-31.34375
2025-04-09 15:36:55,9.8671875,-13.75,-31.875
2025-04-09 15:36:55,8.0703125,-15.125,-32.96875
2025-04-09 15:36:55,9.078125,-15.375,-32.34375
2025-04-09 15:36:55,9.28125,-13.8125,-31.65625
2025-04-09 15:36:55,10.6015625,-11.984375,-30.28125
2025-04-09 15:36:55,5.8125,-12.046875,-29.25
2025-04-09 15:36:55,7.703125,-11.34375,-28.328125
2025-04-09 15:36:55,6.8203125,-6.98046875,-30.84375
2025-04-09 15:36:56,4.8984375,-9.4375,-26.953125
2025-04-09 15:36:56,6.3828125,-5.73828125,-27.328125
2025-04-09 15:36:56,5.8359375,-2.291015625,-23.6875
2025-04-09 15:36:56,3.3046875,-1.576171875,-20.359375
2025-04-09 15:36:56,1.7890625,-1.31640625,-18.421875
2025-04-09 15:36:56,-4.2890625,-2.169921875,-15.984375
2025-04-09 15:36:58,16.765625,3.37109375,-2.90625
2025-04-09 15:36:59,21.28125,3.99609375,-3.419921875
2025-04-09 15:36:59,19.015625,6.80859375,-2.5
2025-04-09 15:36:59,19.09375,7.19921875,-1.5693359375
2025-04-09 15:36:59,22.046875,9.796875,-2.197265625
2025-04-09 15:36:59,24.140625,12.3125,-1.2841796875
2025-04-09 15:36:59,22.6875,11.875,-1.9765625
2025-04-09 15:36:59,24.5,14.71875,-0.712890625
2025-04-09 15:36:59,21.4375,19.703125,0.302734375
2025-04-09 15:36:59,16.84375,19.21875,3.1015625
2025-04-09 15:37:00,17.546875,24.703125,4.82421875
2025-04-09 15:37:00,14.21875,25.046875,5.91015625
2025-04-09 15:37:00,15.859375,24.03125,6.25390625
2025-04-09 15:37:00,10.875,28.75,9.65625
2025-04-09 15:37:00,15.125,29.0625,6.29296875
2025-04-09 15:37:00,17.984375,33.625,6.55859375
2025-04-09 15:37:00,20.203125,34.9375,7.05859375
2025-04-09 15:37:00,20.453125,31.6875,5.50390625
2025-04-09 15:37:00,24.546875,34.625,4.86328125
2025-04-09 15:37:01,22.078125,31.0625,6.50390625
2025-04-09 15:37:01,24.953125,34.3125,3.46484375
2025-04-09 15:37:01,21.484375,30.0,4.18359375
2025-04-09 15:37:01,20.46875,31.21875,6.46484375
2025-04-09 15:37:01,15.734375,29.15625,5.91796875
2025-04-09 15:37:01,15.3125,25.734375,5.55078125
2025-04-09 15:37:01,15.125,31.71875,8.3125
2025-04-09 15:37:01,16.984375,29.46875,3.60546875
2025-04-09 15:37:01,17.140625,30.96875,3.7734375
2025-04-09 15:37:01,14.046875,32.65625,3.609375
2025-04-09 15:37:01,21.6875,29.375,2.39453125
2025-04-09 15:37:02,20.03125,31.59375,4.1953125
2025-04-09 15:37:02,17.0,31.4375,3.8046875
2025-04-09 15:37:02,24.9375,26.9375,1.8359375
2025-04-09 15:37:02,17.75,35.875,3.59765625
2025-04-09 15:37:02,18.359375,36.71875,1.5
2025-04-09 15:37:02,15.921875,35.15625,4.3125
2025-04-09 15:37:02,19.625,37.6875,0.84765625
2025-04-09 15:37:02,17.25,34.21875,5.17578125
2025-04-09 15:37:03,16.578125,36.0,2.1171875
2025-04-09 15:37:03,18.03125,31.46875,2.88671875
2025-04-09 15:37:03,19.234375,32.9375,1.828125
2025-04-09 15:37:03,15.5,35.21875,2.8671875
2025-04-09 15:37:03,14.78125,33.53125,5.18359375
2025-04-09 15:37:03,14.359375,31.71875,2.01171875
2025-04-09 15:37:03,15.203125,28.625,3.05078125
2025-04-09 15:37:03,11.328125,29.3125,2.6328125
2025-04-09 15:37:03,7.90625,28.5,5.04296875
2025-04-09 15:37:03,10.5234375,24.984375,2.4375
2025-04-09 15:37:03,6.5,26.0,6.13671875
2025-04-09 15:37:04,9.09375,27.5,5.96484375
2025-04-09 15:37:04,12.140625,28.46875,7.58984375
2025-04-09 15:37:04,20.75,29.1875,1.5859375
2025-04-09 15:37:04,12.15625,29.75,4.82421875
2025-04-09 15:37:04,14.984375,26.078125,3.2421875
2025-04-09 15:37:04,15.34375,28.5,3.94921875
2025-04-09 15:37:04,17.046875,31.0625,-0.755859375
2025-04-09 15:37:04,17.703125,30.71875,0.66015625
2025-04-09 15:37:04,16.953125,30.625,-4.68359375
2025-04-09 15:37:05,20.5,29.8125,-0.34765625
2025-04-09 15:37:05,15.453125,26.96875,0.435546875
2025-04-09 15:37:05,17.03125,25.734375,1.14453125
2025-04-09 15:37:05,11.0625,25.515625,3.390625
2025-04-09 15:37:05,14.359375,23.234375,2.76953125
2025-04-09 15:37:05,7.6875,25.390625,3.36328125
2025-04-09 15:37:05,5.5625,23.234375,5.10546875
2025-04-09 15:37:05,10.421875,23.109375,5.44921875
2025-04-09 15:37:05,3.5859375,24.203125,5.95703125
2025-04-09 15:37:06,4.875,24.328125,6.84765625
2025-04-09 15:37:06,6.9296875,24.953125,5.27734375
2025-04-09 15:37:06,9.140625,26.15625,3.68359375
2025-04-09 15:37:06,11.859375,27.09375,4.01171875
2025-04-09 15:37:06,16.03125,26.75,3.37890625
2025-04-09 15:37:06,12.90625,23.703125,5.44921875
2025-04-09 15:37:06,15.890625,22.8125,3.53125
2025-04-09 15:37:06,14.3125,23.421875,1.79296875
2025-04-09 15:37:06,20.34375,21.875,1.96875
2025-04-09 15:37:07,14.359375,26.90625,1.2265625
2025-04-09 15:37:07,19.28125,32.75,0.068359375
2025-04-09 15:37:07,33.125,39.09375,5.37890625
2025-04-09 15:37:07,53.5,28.28125,-2.359375
2025-04-09 15:37:07,31.890625,36.46875,0.84765625
2025-04-09 15:37:08,21.109375,25.75,10.03125
2025-04-09 15:37:08,22.65625,27.90625,3.3671875
2025-04-09 15:37:08,18.953125,27.4375,6.58203125
2025-04-09 15:37:08,19.484375,24.9375,4.77734375
2025-04-09 15:37:08,14.21875,26.296875,4.0078125
2025-04-09 15:37:08,13.953125,23.875,1.7265625
2025-04-09 15:37:08,21.125,25.59375,-0.25390625
2025-04-09 15:37:08,13.6875,18.90625,2.0703125
2025-04-09 15:37:09,16.046875,13.1875,1.53125
2025-04-09 15:37:09,15.953125,10.125,0.138671875
2025-04-09 15:37:09,15.578125,12.046875,0.8671875
2025-04-09 15:37:10,15.515625,9.578125,-2.16796875
2025-04-09 15:37:15,15.078125,1.046875,-3.59765625
2025-04-09 15:37:17,15.578125,1.0859375,-3.302734375
2025-04-09 15:37:17,16.265625,0.89453125,-3.07421875
2025-04-09 15:37:17,22.0625,0.80859375,-3.68359375
2025-04-09 15:37:18,15.109375,1.73046875,-5.21484375
2025-04-09 15:37:18,15.609375,3.63671875,-4.96875
2025-04-09 15:37:18,22.328125,1.859375,-3.623046875
2025-04-09 15:37:18,24.03125,2.0859375,-1.072265625
2025-04-09 15:37:18,20.328125,3.41796875,-0.546875
2025-04-09 15:37:18,25.28125,5.48828125,-0.90234375
2025-04-09 15:37:18,27.796875,5.33203125,-0.87109375
2025-04-09 15:37:18,33.9375,4.12109375,-2.21484375
2025-04-09 15:37:19,42.6875,3.98046875,-2.03125
2025-04-09 15:37:19,43.6875,6.07421875,-3.466796875
2025-04-09 15:37:19,37.0,4.53515625,-2.9765625
2025-04-09 15:37:19,37.6875,6.33203125,-2.37890625
2025-04-09 15:37:19,30.953125,8.21875,-1.771484375
2025-04-09 15:37:19,23.046875,10.0625,0.044921875
2025-04-09 15:37:19,26.078125,10.765625,0.41015625
2025-04-09 15:37:19,28.109375,9.203125,1.44921875
2025-04-09 15:37:19,24.890625,11.25,2.5625
2025-04-09 15:37:20,24.765625,11.4375,1.94140625
2025-04-09 15:37:20,23.75,11.421875,2.91796875
2025-04-09 15:37:20,22.734375,13.296875,1.7421875
2025-04-09 15:37:20,23.90625,14.390625,2.3671875
2025-04-09 15:37:20,22.796875,15.0,2.65234375
2025-04-09 15:37:20,23.140625,13.75,3.21875
2025-04-09 15:37:20,22.109375,14.578125,2.09765625
2025-04-09 15:37:20,21.484375,13.125,1.27734375
2025-04-09 15:37:20,19.796875,14.703125,3.23828125
2025-04-09 15:37:20,22.140625,17.96875,3.62890625
2025-04-09 15:37:21,16.03125,19.65625,1.3125
2025-04-09 15:37:21,14.171875,19.8125,0.9609375
2025-04-09 15:37:21,20.046875,19.734375,0.828125
2025-04-09 15:37:21,29.515625,28.65625,-2.142578125
2025-04-09 15:37:21,30.078125,28.90625,-2.517578125
2025-04-09 15:37:21,28.890625,28.28125,-2.23828125
2025-04-09 15:37:21,31.265625,28.375,-3.64453125
2025-04-09 15:37:21,31.171875,30.625,-1.8271484375
2025-04-09 15:37:21,31.734375,33.0625,-0.515625
2025-04-09 15:37:22,28.140625,28.59375,-0.408203125
2025-04-09 15:37:22,28.734375,26.8125,-1.3525390625
2025-04-09 15:37:22,31.109375,29.34375,-1.5048828125
2025-04-09 15:37:22,30.640625,28.15625,0.19921875
2025-04-09 15:37:22,27.671875,27.84375,0.51171875
2025-04-09 15:37:22,38.1875,31.21875,-1.5283203125
2025-04-09 15:37:22,28.671875,29.53125,0.501953125
2025-04-09 15:37:22,27.578125,27.40625,-0.490234375
2025-04-09 15:37:22,27.421875,27.1875,-0.501953125
2025-04-09 15:37:22,22.578125,24.015625,-0.15625
